Date,Revenue,COGS
2023-10-21,4296407.28,6041743.3
2023-10-22,4315497.02,6056395.65
2023-10-23,4340282.75,6077294.12
2023-10-24,4355033.15,6088879.2
2023-10-25,4382307.1,6112431.68
2023-10-26,4361935.77,6096201.75
2023-10-27,4311169.28,6052626.05
2023-10-28,4296168.8,6039745.56
2023-10-29,4313334.54,6053728.02
2023-10-30,4336063.94,6073864.28
2023-10-31,4348643.98,6084603.64
2023-11-01,4373652.1,6107235.89
2023-11-02,4350938.34,6090020.39
2023-11-03,4297771.88,6045403.09
2023-11-04,4280333.11,6031434.41
2023-11-05,4295041.57,6044291.69
2023-11-06,4315314.21,6063275.56
2023-11-07,4325457.62,6072845.36
2023-11-08,4348069.08,6094301.25
2023-11-09,4323018.63,6075913.38
2023-11-10,4267595.68,6030139.01
2023-11-11,4248001.09,6015040.42
2023-11-12,4260675.06,6026807.49
2023-11-13,4279055.43,6044754.08
2023-11-14,4287469.77,6053353.53
2023-11-15,4308536.39,6073920.71
2023-11-16,4282146.26,6054741.16
2023-11-17,4225609.47,6008288.15
2023-11-18,4205147.03,5992640.4
2023-11-19,4217218.57,6004004.54
2023-11-20,4235280.29,6021711.18
2023-11-21,4243676.75,6030250.15
2023-11-22,4265041.48,6050952.19
2023-11-23,4239278.5,6032117.74
2023-11-24,4183708.36,5986233.51
2023-11-25,4164559.5,5971389.82
2023-11-26,4178295.57,5983802.52
2023-11-27,4198372.88,6002808.61
2023-11-28,4209131.89,6012901.03
2023-11-29,4233197.4,6035409.85
2023-11-30,4210459.79,6018630.71
2023-12-01,4158220.87,5975040.96
2023-12-02,4142685.04,5962716.78
2023-12-03,4160286.59,5977854.85
2023-12-04,4184447.19,5999767.87
2023-12-05,4199467.5,6012919.38
2023-12-06,4227927.68,6038605.05
2023-12-07,4209669.07,6025081.34
2023-12-08,4161940.45,5984782.09
2023-12-09,4150889.95,5975736.1
2023-12-10,4172893.08,5994089.47
2023-12-11,4201311.06,6019101.9
2023-12-12,4220383.47,6035182.36
2023-12-13,4252629.77,6063571.4
2023-12-14,4237832.07,6052470.88
2023-12-15,4193182.62,6014261.72
2023-12-16,4184776.87,6006922.6
2023-12-17,4208942.64,6026553.57
2023-12-18,4238999.65,6052373.48
2023-12-19,4259153.23,6068756.85
2023-12-20,4291896.83,6096917.22
2023-12-21,4276995.7,6085037.87
2023-12-22,4231635.06,6045490.4
2023-12-23,4221913.83,6036254.16
2023-12-24,4244174.07,6053440.33
2023-12-25,4271760.82,6076289.71
2023-12-26,4288915.67,6089209.6
2023-12-27,4318179.02,6113457.1
2023-12-28,4299373.3,6097269.4
2023-12-29,4249750.36,6053081.69
2023-12-30,4235484.22,6038945.82
2023-12-31,4252999.37,6051053.19
2024-01-01,4275729.13,6068731.25
2024-01-02,4288007.75,6076478.9
2024-01-03,4312470.89,6095648.05
2024-01-04,4289037.0,6074572.12
2024-01-05,4235052.81,6025782.06
2024-01-06,4216784.1,6007422.95
2024-01-07,4230742.02,6015774.95
2024-01-08,4250439.6,6030247.82
2024-01-09,4260281.91,6035414.37
2024-01-10,4282964.93,6052690.28
2024-01-11,4258455.38,6030460.99
2024-01-12,4204134.9,5981296.24
2024-01-13,4186289.75,5963365.56
2024-01-14,4201436.45,5972958.3
2024-01-15,4223077.71,5989477.54
2024-01-16,4235592.54,5997473.35
2024-01-17,4261635.36,6018322.63
2024-01-18,4241116.29,6000356.45
2024-01-19,4191346.38,5956075.42
2024-01-20,4178528.44,5943566.28
2024-01-21,4199084.28,5959023.38
2024-01-22,4226412.5,5981744.45
2024-01-23,4244780.66,5996165.74
2024-01-24,4276726.73,6023544.26
2024-01-25,4262041.83,6012087.48
2024-01-26,4217918.01,5974171.34
2024-01-27,4210441.78,5967759.45
2024-01-28,4235923.88,5988927.3
2024-01-29,4267659.71,6016860.56
2024-01-30,4289823.89,6035892.88
2024-01-31,4324873.94,6067190.4
2024-02-01,4312535.06,6058883.66
2024-02-02,4269949.57,6023287.42
2024-02-03,4263171.84,6018321.49
2024-02-04,4288499.08,6040036.11
2024-02-05,4319232.3,6067611.05
2024-02-06,4339571.06,6085393.81
2024-02-07,4372016.87,6114584.09
2024-02-08,4356357.27,6103365.2
2024-02-09,4309814.09,6064123.0
2024-02-10,4298536.84,6054865.39
2024-02-11,4318931.56,6071745.92
2024-02-12,4344419.48,6094060.86
2024-02-13,4359329.21,6106284.96
2024-02-14,4386297.32,6129753.28
2024-02-15,4365249.41,6112789.68
2024-02-16,4313545.32,6067922.79
2024-02-17,4297469.31,6053302.3
2024-02-18,4313555.84,6065219.58
2024-02-19,4335345.23,6083101.58
2024-02-20,4347273.06,6091543.74
2024-02-21,4372068.12,6111989.04
2024-02-22,4349731.25,6092854.06
2024-02-23,4297678.64,6046742.76
2024-02-24,4282230.57,6031861.03
2024-02-25,4299936.1,6044535.89
2024-02-26,4324328.24,6064208.5
2024-02-27,4339813.26,6075466.58
2024-02-28,4369069.12,6099723.48
2024-02-29,4352025.28,6085344.78
2024-03-01,4306007.4,6044862.95
2024-03-02,4297228.02,6036393.44
2024-03-03,4322113.49,6056155.58
2024-03-04,4354061.85,6083467.94
2024-03-05,4377335.03,6102783.22
2024-03-06,4414460.54,6135370.17
2024-03-07,4405214.55,6129443.17
2024-03-08,4366770.04,6097380.16
2024-03-09,4365190.87,6097141.85
2024-03-10,4396762.1,6124795.97
2024-03-11,4434750.94,6159515.68
2024-03-12,4463301.99,6185617.53
2024-03-13,4504841.45,6224246.17
2024-03-14,4499062.53,6223506.45
2024-03-15,4463075.41,6195683.51
2024-03-16,4462902.63,6198663.83
2024-03-17,4494810.29,6228460.82
2024-03-18,4532069.34,6264214.23
2024-03-19,4558850.6,6290228.57
2024-03-20,4597628.26,6327657.79
2024-03-21,4588164.02,6324636.98
2024-03-22,4547655.38,6293501.52
2024-03-23,4542228.84,6292206.76
2024-03-24,4568268.57,6316851.97
2024-03-25,4599174.85,6346677.63
2024-03-26,4619255.99,6366101.44
2024-03-27,4651128.5,6396400.49
2024-03-28,4634697.89,6385840.12
2024-03-29,4587303.54,6346890.18
2024-03-30,4575208.56,6337641.88
2024-03-31,4594925.37,6354328.71
2024-04-01,4619971.08,6376321.05
2024-04-02,4634756.86,6388159.49
2024-04-03,4661985.8,6411234.61
2024-04-04,4641631.88,6393913.65
2024-04-05,4591083.42,6348755.02
2024-04-06,4576632.1,6333923.56
2024-04-07,4594798.1,6345710.49
2024-04-08,4619085.72,6363527.2
2024-04-09,4633873.34,6371938.38
2024-04-10,4661812.52,6392341.85
2024-04-11,4642808.55,6373095.75
2024-04-12,4594166.01,6326733.94
2024-04-13,4582080.2,6311382.48
2024-04-14,4602965.03,6323281.05
2024-04-15,4630211.58,6341778.61
2024-04-16,4648081.21,6351368.44
2024-04-17,4679107.86,6373370.13
2024-04-18,4663081.8,6356059.04
2024-04-19,4617198.27,6311883.91
2024-04-20,4607551.85,6298885.66
2024-04-21,4630467.04,6313220.95
2024-04-22,4659259.2,6334159.88
2024-04-23,4678129.65,6346122.9
2024-04-24,4709569.52,6370364.43
2024-04-25,4693344.59,6355103.73
2024-04-26,4646644.59,6312743.57
2024-04-27,4635577.58,6301289.8
2024-04-28,4656500.15,6316875.39
2024-04-29,4682777.45,6338758.25
2024-04-30,4698676.82,6351357.92
2024-05-01,4726769.85,6375938.74
2024-05-02,4706914.97,6360739.84
2024-05-03,4656404.12,6318192.86
2024-05-04,4641454.38,6306340.16
2024-05-05,4658535.05,6321357.44
2024-05-06,4681124.54,6342549.93
2024-05-07,4693600.82,6354387.41
2024-05-08,4718640.35,6378185.62
2024-05-09,4696197.66,6362234.54
2024-05-10,4643649.18,6319014.35
2024-05-11,4627282.43,6306612.16
2024-05-12,4643620.85,6321243.11
2024-05-13,4666179.03,6342245.33
2024-05-14,4679351.8,6354113.87
2024-05-15,4705812.4,6378181.36
2024-05-16,4685491.68,6362745.64
2024-05-17,4635722.33,6320285.54
2024-05-18,4622728.64,6308877.51
2024-05-19,4642952.78,6324717.02
2024-05-20,4669811.61,6347114.01
2024-05-21,4687588.1,6360527.66
2024-05-22,4718831.97,6386247.93
2024-05-23,4703341.84,6372524.45
2024-05-24,4658312.56,6331783.58
2024-05-25,4649828.37,6322046.55
2024-05-26,4674192.49,6339452.35
2024-05-27,4704687.49,6363254.78
2024-05-28,4725469.94,6377858.77
2024-05-29,4758974.35,6404503.44
2024-05-30,4744898.26,6391392.43
2024-05-31,4700352.21,6350912.29
2024-06-01,4691355.19,6341051.69
2024-06-02,4714166.15,6357925.33
2024-06-03,4742045.65,6380771.73
2024-06-04,4759151.49,6393990.03
2024-06-05,4787942.84,6418823.32
2024-06-06,4768165.26,6403489.06
2024-06-07,4716999.84,6360397.12
2024-06-08,4700557.4,6347568.62
2024-06-09,4715208.16,6361159.12
2024-06-10,4734341.25,6380455.5
2024-06-11,4742257.64,6389911.67
2024-06-12,4761571.34,6410830.7
2024-06-13,4732191.11,6391493.84
2024-06-14,4671466.17,6344377.13
2024-06-15,4645676.83,6327568.8
2024-06-16,4651360.58,6337290.87
2024-06-17,4662067.97,6352894.6
2024-06-18,4662252.14,6358894.83
2024-06-19,4674666.79,6376650.69
2024-06-20,4639344.91,6354493.51
2024-06-21,4573741.92,6304942.39
2024-06-22,4544224.03,6286120.67
2024-06-23,4547392.6,6294276.98
2024-06-24,4556838.73,6308780.12
2024-06-25,4557032.06,6314153.24
2024-06-26,4570718.41,6331754.51
2024-06-27,4537898.91,6309905.21
2024-06-28,4475973.81,6261105.7
2024-06-29,4451232.28,6243452.51
2024-06-30,4460178.38,6253160.12
2024-07-01,4476287.94,6269556.81
