Date,Revenue,COGS
2023-03-28,5724851.75,4929499.75
2023-03-29,6137249.35,5276852.8
2023-03-30,10116256.62,9113184.27
2023-03-31,8222512.89,8284295.34
2023-04-01,7569225.81,7125164.82
2023-04-02,7108745.71,6800575.05
2023-04-03,6561079.85,6479373.71
2023-04-04,3382425.76,3410857.62
2023-04-05,3074791.38,3129194.77
2023-04-06,2938975.42,2615395.52
2023-04-07,3024882.77,2415362.53
2023-04-08,3215057.22,2614349.14
2023-04-09,3754043.62,3152763.77
2023-04-10,4323055.56,3491442.41
2023-04-11,4462302.16,3888578.41
2023-04-12,4605875.51,4026028.66
2023-04-13,4364327.51,3987416.69
2023-04-14,4221280.63,3858993.97
2023-04-15,4307581.07,3780989.96
2023-04-16,4929924.19,3961946.29
2023-04-17,5100769.52,4088677.0
2023-04-18,4839446.54,4104682.56
2023-04-19,5245830.1,4252847.48
2023-04-20,4630354.0,3912640.12
2023-04-21,4189794.35,3625811.18
2023-04-22,4495279.64,3793493.94
2023-04-23,5172866.39,4177129.52
2023-04-24,5751542.66,4814675.17
2023-04-25,5808261.64,4790163.38
2023-04-26,6504509.55,5330288.03
2023-04-27,5714826.44,4614247.22
2023-04-28,5446132.71,4513492.48
2023-04-29,7225816.66,5957726.72
2023-04-30,7305015.9,6069846.2
2023-05-01,6732286.8,5683097.16
2023-05-02,5734725.81,4666420.08
2023-05-03,5444676.56,4682263.32
2023-05-04,3067643.22,2678834.97
2023-05-05,2913827.56,2576554.07
2023-05-06,2696963.91,2237148.28
2023-05-07,3226770.82,2678162.89
2023-05-08,3567214.21,2823725.16
2023-05-09,3895386.93,3031084.98
2023-05-10,4415371.07,3296780.64
2023-05-11,4430188.03,3468090.7
2023-05-12,4187214.73,3362660.11
2023-05-13,4073999.91,3398249.57
2023-05-14,4408483.01,3634166.92
2023-05-15,4690941.34,3961894.1
2023-05-16,4883683.81,4022552.03
2023-05-17,5413589.44,4197806.06
2023-05-18,4679845.28,3549460.96
2023-05-19,4255582.94,3127716.84
2023-05-20,3876366.2,3045033.57
2023-05-21,4514388.97,3749238.55
2023-05-22,5196806.05,4451151.15
2023-05-23,5354186.15,4577724.02
2023-05-24,5993276.88,5039108.37
2023-05-25,5638130.49,4502226.31
2023-05-26,5033797.14,3999195.55
2023-05-27,4715155.48,4058537.25
2023-05-28,5347343.65,4606114.67
2023-05-29,6286654.02,5176684.26
2023-05-30,8385606.3,6866780.36
2023-05-31,8915783.54,7293344.08
2023-06-01,8029043.8,6241071.77
2023-06-02,6889298.2,5489503.97
2023-06-03,5592022.03,4871094.11
2023-06-04,3174079.34,3179274.87
2023-06-05,2734494.96,2471447.92
2023-06-06,2937981.96,2616885.71
2023-06-07,3327728.67,2945924.19
2023-06-08,3524670.46,2764298.92
2023-06-09,3541232.26,2756569.16
2023-06-10,3613196.74,2900429.72
2023-06-11,3981791.38,3292272.26
2023-06-12,4000959.38,3384986.86
2023-06-13,4285353.46,3492584.07
2023-06-14,4609862.85,4041171.61
2023-06-15,4398297.78,3764806.58
2023-06-16,4429446.82,3631017.62
2023-06-17,4432418.38,3479343.86
2023-06-18,4389845.66,3474589.3
2023-06-19,4379849.6,3618175.11
2023-06-20,4544857.64,3848467.99
2023-06-21,5298832.48,4518354.46
2023-06-22,4819006.28,4219264.79
2023-06-23,4316827.56,3544115.95
2023-06-24,4430467.03,3414856.9
2023-06-25,4667362.88,3858305.83
2023-06-26,4825273.52,4091299.21
2023-06-27,5398460.81,4706382.19
2023-06-28,6644445.06,5889971.61
2023-06-29,6559071.43,5966367.7
2023-06-30,5224429.89,4940844.92
2023-07-01,5212972.22,4674810.99
2023-07-02,4666436.22,4296288.22
2023-07-03,3910454.2,3444402.94
2023-07-04,2398699.42,2040873.79
2023-07-05,2283529.26,1893712.21
2023-07-06,2457658.66,2006959.67
2023-07-07,2618399.02,2258199.38
2023-07-08,2688685.64,2342907.99
2023-07-09,3161874.84,2588541.25
2023-07-10,3514610.37,2802066.42
2023-07-11,3533490.36,3023257.34
2023-07-12,3496998.14,2944510.24
2023-07-13,3703052.91,3067642.3
2023-07-14,3587858.33,3033555.53
2023-07-15,3503250.47,3046742.16
2023-07-16,3755713.0,3181028.89
2023-07-17,4131920.12,3480448.8
2023-07-18,3845604.5,3430632.66
2023-07-19,3859239.07,3432946.39
2023-07-20,3948511.35,3374875.08
2023-07-21,3883185.97,3393717.68
2023-07-22,3799100.94,3360133.16
2023-07-23,4150996.91,3608647.28
2023-07-24,4564866.23,3882812.9
2023-07-25,4614676.44,3955736.94
2023-07-26,4810325.17,4040449.48
2023-07-27,4920350.43,4412986.0
2023-07-28,4827551.61,4274317.8
2023-07-29,4623832.39,4246897.99
2023-07-30,5132207.43,4775131.53
2023-07-31,5769983.41,4876813.36
2023-08-01,5394595.07,4755447.89
2023-08-02,4537101.47,4518369.64
2023-08-03,4125674.34,4413805.77
2023-08-04,3466891.39,3869457.95
2023-08-05,2185446.79,2998436.82
2023-08-06,2036019.89,2168694.24
2023-08-07,2254872.72,2285377.3
2023-08-08,2488607.93,2546216.69
2023-08-09,2630366.99,2374470.24
2023-08-10,2971323.77,2604270.53
2023-08-11,3178329.44,3016195.11
2023-08-12,2910635.44,2887950.34
2023-08-13,3006581.14,2775582.65
2023-08-14,3297908.99,2986656.03
2023-08-15,3401715.48,3093981.09
2023-08-16,3337698.88,3018354.29
2023-08-17,3588342.25,3075593.0
2023-08-18,3798609.92,3254766.05
2023-08-19,3189259.68,2787065.42
2023-08-20,3229450.14,2805429.51
2023-08-21,3336307.59,2991908.91
2023-08-22,3894557.63,3418606.29
2023-08-23,3732979.96,3257885.47
2023-08-24,3823250.44,3281487.69
2023-08-25,3781291.03,3348544.42
2023-08-26,3543770.63,3293280.36
2023-08-27,3648845.09,3408872.96
2023-08-28,5326195.43,4652788.03
2023-08-29,6711101.55,6111893.29
2023-08-30,6485234.47,5764594.81
2023-08-31,6583643.87,6018493.58
2023-09-01,5708376.92,5144517.23
2023-09-02,3810014.47,3441040.14
2023-09-03,2599454.36,2446183.57
2023-09-04,2354024.75,2113727.58
2023-09-05,2404819.3,2071533.42
2023-09-06,2548369.07,2046836.38
2023-09-07,2629536.74,2257565.97
2023-09-08,3012682.31,2527011.12
2023-09-09,2973915.98,2356310.6
2023-09-10,3246776.92,2732562.0
2023-09-11,3408921.96,2962065.95
2023-09-12,3522719.57,2891436.69
2023-09-13,3255393.83,2750860.62
2023-09-14,3186476.03,2741886.96
2023-09-15,3634675.82,3016584.59
2023-09-16,3328090.18,2694195.73
2023-09-17,3317209.01,2709697.65
2023-09-18,3429888.97,2757439.12
2023-09-19,3673291.89,3001305.58
2023-09-20,3371641.37,2716193.96
2023-09-21,3274514.33,2771887.33
2023-09-22,3710130.31,3116677.86
2023-09-23,3497918.4,2796241.22
2023-09-24,3601967.33,2952776.93
2023-09-25,3938643.82,3187649.29
2023-09-26,4336531.81,3742925.14
2023-09-27,4257920.35,3805153.9
2023-09-28,4498647.43,3973828.94
2023-09-29,5282768.26,4608425.94
2023-09-30,4387517.38,3803510.82
2023-10-01,3706471.63,3319900.37
2023-10-02,2632549.9,2323544.21
2023-10-03,2427521.35,2187887.74
2023-10-04,2434869.97,2203487.41
2023-10-05,2382363.45,1907942.79
2023-10-06,2444819.99,1998371.67
2023-10-07,2455223.64,1961367.0
2023-10-08,2604954.58,2286329.61
2023-10-09,2998672.04,2333766.07
2023-10-10,2964475.48,2382846.78
2023-10-11,2864263.3,2381566.84
2023-10-12,2987428.42,2410365.68
2023-10-13,3167593.66,2564517.34
2023-10-14,3011105.09,2491481.47
2023-10-15,3237072.91,2689836.23
2023-10-16,3366673.33,2733489.54
2023-10-17,3262479.64,2689882.36
2023-10-18,3247887.9,2747060.09
2023-10-19,2958626.91,2475821.7
2023-10-20,3069225.6,2666345.28
2023-10-21,3168401.02,2748112.05
2023-10-22,3295909.45,2839346.18
2023-10-23,3583581.68,2957161.98
2023-10-24,3542173.66,2863788.31
2023-10-25,3575221.18,2734500.4
2023-10-26,3236268.47,2777000.33
2023-10-27,3651667.44,3099771.24
2023-10-28,4395395.02,3583815.44
2023-10-29,4455347.04,3943570.47
2023-10-30,4455103.53,3901229.0
2023-10-31,4959880.53,4190422.2
2023-11-01,3772416.42,3209950.34
2023-11-02,2758818.96,2384191.13
2023-11-03,1949488.85,1934497.0
2023-11-04,1776856.75,1783916.48
2023-11-05,2018013.88,1891376.35
2023-11-06,2259575.57,2011288.42
2023-11-07,2240510.01,1996383.2
2023-11-08,2339485.12,2111015.93
2023-11-09,2441768.39,2010229.67
2023-11-10,2045073.55,1763756.41
2023-11-11,2401759.7,2047288.88
2023-11-12,2794029.08,2243695.33
2023-11-13,3113090.94,2533069.21
2023-11-14,2969747.02,2468962.72
2023-11-15,2839929.29,2367981.71
2023-11-16,2837494.51,2252494.32
2023-11-17,2431601.18,2079737.47
2023-11-18,2497149.36,2112767.1
2023-11-19,2746595.03,2326704.56
2023-11-20,2822852.17,2432323.34
2023-11-21,2836814.63,2434275.4
2023-11-22,2633323.32,2248630.9
2023-11-23,2234434.9,1759640.89
2023-11-24,2321830.2,1959085.58
2023-11-25,2700029.87,2270592.03
2023-11-26,3167199.91,2510344.14
2023-11-27,3862973.23,3195353.36
2023-11-28,3986665.36,3224933.28
2023-11-29,3575296.46,2998921.85
2023-11-30,3331276.08,2707691.85
2023-12-01,2162311.93,1946259.35
2023-12-02,1740498.34,1634873.91
2023-12-03,1475876.09,1304699.83
2023-12-04,1638998.45,1404263.64
2023-12-05,1470868.21,1152392.9
2023-12-06,1690715.69,1410842.3
2023-12-07,1577941.53,1398534.21
2023-12-08,1463944.11,1276491.57
2023-12-09,1622025.15,1512264.8
2023-12-10,1832659.17,1715359.44
2023-12-11,2118776.21,1936692.61
2023-12-12,2246630.08,2042057.79
2023-12-13,2196881.35,2044975.18
2023-12-14,2231979.38,2027771.89
2023-12-15,2053471.69,1898937.05
2023-12-16,2118533.56,2031144.06
2023-12-17,2159289.73,2156034.74
2023-12-18,2322067.91,2352339.24
2023-12-19,2390408.89,2376154.35
2023-12-20,2335210.14,2272270.76
2023-12-21,2272862.88,2148325.66
2023-12-22,2080348.19,2034148.33
2023-12-23,1964229.24,2037268.67
2023-12-24,2173626.14,2127332.49
2023-12-25,2325375.47,2227027.38
2023-12-26,2556507.94,2380980.9
2023-12-27,2789604.86,2454021.75
2023-12-28,3671796.09,3236736.43
2023-12-29,3615193.23,3277856.74
2023-12-30,3333033.04,3191924.85
2023-12-31,3252195.89,3061086.79
2024-01-01,2808367.62,2575039.72
2024-01-02,2252155.43,2118004.26
2024-01-03,1771987.89,1696103.22
2024-01-04,1496544.24,1342225.0
2024-01-05,1432361.39,1240424.45
2024-01-06,1433262.14,1273269.64
2024-01-07,1595381.13,1377534.5
2024-01-08,1875936.9,1551179.59
2024-01-09,1981520.66,1743592.87
2024-01-10,1960067.68,1712734.99
2024-01-11,2028555.12,1738046.14
2024-01-12,2049852.45,1779090.89
2024-01-13,2051616.76,1817718.81
2024-01-14,2194098.59,1940927.42
2024-01-15,2347939.87,2058526.64
2024-01-16,2408889.75,2067279.93
2024-01-17,2323816.94,1997162.19
2024-01-18,2191113.97,1924927.46
2024-01-19,2067246.98,1887857.23
2024-01-20,2085239.71,1915684.5
2024-01-21,2259044.05,1992502.07
2024-01-22,2506119.15,2116587.37
2024-01-23,2644888.65,2235939.75
2024-01-24,2662411.61,2271577.16
2024-01-25,2807630.0,2241758.35
2024-01-26,2918385.0,2300959.35
2024-01-27,3081275.76,2486054.42
2024-01-28,3919883.77,3167677.58
2024-01-29,4028032.43,3305785.97
2024-01-30,4037572.41,3330198.63
2024-01-31,3899189.09,3263476.26
2024-02-01,3424622.3,2962587.29
2024-02-02,2848932.13,2461851.95
2024-02-03,2148996.54,2101674.27
2024-02-04,1926773.76,1848819.07
2024-02-05,2008422.22,1701680.12
2024-02-06,2094077.8,1662762.8
2024-02-07,2063840.29,1701085.53
2024-02-08,2186159.82,1788805.87
2024-02-09,2209453.51,1851827.62
2024-02-10,2307350.44,1959070.81
2024-02-11,2752059.1,2257820.1
2024-02-12,3071524.84,2435602.56
2024-02-13,3145363.82,2427482.6
2024-02-14,3186229.67,2483411.41
2024-02-15,3414362.97,2676722.03
2024-02-16,3281299.42,2856786.74
2024-02-17,3265786.72,2746007.49
2024-02-18,3741909.88,2966070.84
2024-02-19,3929404.78,3094740.84
2024-02-20,3883157.59,3180381.42
2024-02-21,3795532.19,3143390.15
2024-02-22,3698405.99,3164456.79
2024-02-23,3766551.97,3235355.16
2024-02-24,3804660.3,3186109.25
2024-02-25,4409799.59,3694309.08
2024-02-26,5018086.47,4145320.02
2024-02-27,5014309.54,4452173.48
2024-02-28,5285129.17,4644332.38
2024-02-29,4672146.94,4190008.73
2024-03-01,3720711.33,3636514.17
2024-03-02,2974712.24,3063399.83
2024-03-03,2409467.42,2567449.45
2024-03-04,2451850.07,2452628.44
2024-03-05,2563314.52,2582181.06
2024-03-06,2720043.89,2534005.01
2024-03-07,2982912.46,2708732.08
2024-03-08,3201406.77,2853235.21
2024-03-09,3553374.18,2951316.01
2024-03-10,3864605.64,3234494.44
2024-03-11,3998993.9,3516686.73
2024-03-12,4025757.36,3530890.82
2024-03-13,4462097.52,3704459.89
2024-03-14,4574192.65,3745272.45
2024-03-15,4467585.03,3792121.32
2024-03-16,4369177.26,3808362.16
2024-03-17,4717254.43,4004714.54
2024-03-18,4780258.13,4159063.42
2024-03-19,4669287.38,4098284.93
2024-03-20,4892781.14,4226750.82
2024-03-21,4593491.13,4081957.24
2024-03-22,4407435.11,3994302.26
2024-03-23,4798190.75,4158595.56
2024-03-24,5086063.81,4456767.58
2024-03-25,5447182.62,4853182.26
2024-03-26,5840927.28,5036014.7
2024-03-27,6536667.1,5394951.26
2024-03-28,6073914.41,5070931.91
2024-03-29,7073985.6,6535769.91
2024-03-30,8010020.59,6802710.59
2024-03-31,7901420.23,7287562.94
2024-04-01,7958368.62,7208806.12
2024-04-02,7596753.85,7316856.67
2024-04-03,5438216.94,5271966.47
2024-04-04,3372698.24,3624720.0
2024-04-05,2935586.38,3004989.48
2024-04-06,2918345.97,2598125.82
2024-04-07,3539084.69,2899339.81
2024-04-08,4035618.52,3152600.44
2024-04-09,4459648.42,3437648.08
2024-04-10,4708725.17,3833114.96
2024-04-11,4342411.0,3808329.64
2024-04-12,4232796.28,3703408.54
2024-04-13,4276722.84,3758304.91
2024-04-14,4698609.87,3865710.47
2024-04-15,5007929.91,4069778.55
2024-04-16,5495581.01,4252221.36
2024-04-17,5832779.35,4438425.0
2024-04-18,5139509.54,4316641.78
2024-04-19,4525585.36,3870103.68
2024-04-20,4562417.01,3759715.95
2024-04-21,5297720.17,4201528.19
2024-04-22,5864317.08,4783511.67
2024-04-23,6541803.45,5572685.2
2024-04-24,7140897.27,5994986.6
2024-04-25,6612654.84,5328797.65
2024-04-26,5289108.38,4372255.55
2024-04-27,5371297.12,4262109.36
2024-04-28,6698427.39,5568300.13
2024-04-29,7962054.99,6697745.46
2024-04-30,8266594.8,7271274.63
2024-05-01,7488469.57,6376224.86
2024-05-02,6140354.35,5370433.97
2024-05-03,4029845.1,3623983.19
2024-05-04,2640498.52,2604013.66
2024-05-05,2785728.31,2647541.11
2024-05-06,3160906.45,2787759.23
2024-05-07,3561490.81,3131995.3
2024-05-08,3904868.24,3234363.88
2024-05-09,3921271.58,3257002.26
2024-05-10,3961820.25,3244684.38
2024-05-11,3936264.63,3381504.12
2024-05-12,4023087.56,3495380.34
2024-05-13,4478305.78,3897844.3
2024-05-14,4768497.93,4252632.84
2024-05-15,5158940.86,4419520.64
2024-05-16,5007796.39,4217477.75
2024-05-17,4727552.43,3663438.45
2024-05-18,4217808.2,3398910.93
2024-05-19,4360208.17,3839605.32
2024-05-20,4836660.45,4070610.98
2024-05-21,5513826.35,4774093.5
2024-05-22,6057302.38,5206562.59
2024-05-23,5998705.43,5211029.12
2024-05-24,5140410.04,4259013.96
2024-05-25,4840901.98,4095707.2
2024-05-26,5121056.35,4337997.26
2024-05-27,5634113.71,4580795.83
2024-05-28,7119841.1,5851985.62
2024-05-29,8444898.23,6842555.04
2024-05-30,8731498.84,7058082.71
2024-05-31,7535375.57,5935517.6
2024-06-01,6753605.11,5550036.24
2024-06-02,5399982.89,5048613.9
2024-06-03,3465770.31,3739902.13
2024-06-04,2762800.49,3057671.52
2024-06-05,2793444.57,2808009.99
2024-06-06,2849259.53,2668530.05
2024-06-07,3103798.93,2770515.13
2024-06-08,3338678.37,2879826.67
2024-06-09,3725839.71,3085186.92
2024-06-10,4015597.89,3186140.56
2024-06-11,4064436.01,3319955.24
2024-06-12,4315521.08,3543043.16
2024-06-13,4106148.43,3534786.35
2024-06-14,4094768.64,3495841.22
2024-06-15,4321949.11,3659402.92
2024-06-16,4544799.7,3745328.5
2024-06-17,4511571.17,3651947.16
2024-06-18,4696806.44,3734400.95
2024-06-19,4977972.05,3981163.6
2024-06-20,4451065.32,3779049.38
2024-06-21,4323648.42,3465423.93
2024-06-22,4501500.28,3595289.51
2024-06-23,4850002.93,3987348.25
2024-06-24,5117511.37,4326126.83
2024-06-25,5259114.89,4504151.46
2024-06-26,5609039.64,4705464.48
2024-06-27,5475994.42,4638975.05
2024-06-28,5623706.11,4516617.23
2024-06-29,5804638.98,4631819.62
2024-06-30,5882081.24,4892616.32
2024-07-01,5594497.68,4785597.24
